EntityID,Title,Type
1,'Finland','Country'
2,'Mexico','Country'
3,"'Congo, The Democratic Republic of the'",'Country'
4,'Matthew Murphy','Person'
5,'James Powers','Person'
6,'Somalia','Country'
7,'Montserrat','Country'
8,'General Motors','Company'
9,'Home Depot','Company'
10,'Tonya Cline','Person'
11,'Cyprus','Country'
12,'Home Depot','Company'
13,'Ford Motor','Company'
14,'Carla Henderson','Person'
15,'Brunei Darussalam','Country'
16,'Sweden','Country'
17,'Netflix','Company'
18,'Brandy James','Person'
19,'Exxon Mobil','Company'
20,'Starbucks','Company'
21,'Sharon Rasmussen','Person'
22,'Andrew Le','Person'
23,'Laura Black','Person'
24,'Procter & Gamble','Company'
25,'Jade Moore','Person'
26,'Kayla Walker','Person'
27,'Verizon Communications','Company'
28,'Meghan Combs','Person'
29,'Pitcairn','Country'
30,'Oracle','Company'
31,'Intel','Company'
32,'Yemen','Country'
33,'Antigua and Barbuda','Country'
34,'Christian James','Person'
35,'Jordan','Country'
36,'Angola','Country'
37,'Northern Mariana Islands','Country'
38,'Johnson & Johnson','Company'
39,'Boeing','Company'
40,'Uganda','Country'
41,'Andrew Kelly','Person'
42,'Walmart','Company'
43,'General Motors','Company'
44,'United Arab Emirates','Country'
45,'Bulgaria','Country'
46,'Italy','Country'
47,'Jade Moore','Person'
48,'Goldman Sachs Group','Company'
49,'General Motors','Company'
50,'Apple','Company'
51,'Montenegro','Country'
52,'India','Country'
53,'Goldman Sachs Group','Company'
54,'John Russell','Person'
55,'Chelsea Terrell','Person'
56,'Danielle Jacobs','Person'
57,'PepsiCo','Company'
58,'Egypt','Country'
59,'Gambia','Country'
60,'Sandra Madden','Person'
61,'Amazon.com','Company'
62,'Antarctica','Country'
63,'Brazil','Country'
64,'Exxon Mobil','Company'
65,'Honduras','Country'
66,'Procter & Gamble','Company'
67,'IBM','Company'
68,'PepsiCo','Company'
69,'Brazil','Country'
70,'Sweden','Country'
71,'Microsoft','Company'
72,'Intel','Company'
73,'Liberia','Country'
74,'Tonga','Country'
75,'French Southern Territories','Country'
76,'Oracle','Company'
77,'Kenneth Griffith','Person'
78,'Intel','Company'
79,'Melissa Kelley','Person'
80,'San Marino','Country'
81,'Intel','Company'
82,'Samantha Cruz','Person'
83,'Amazon.com','Company'
84,'Google (Alphabet)','Company'
85,'Switzerland','Country'
86,'Boeing','Company'
87,'Carla Lee','Person'
88,'Mark Fritz','Person'
89,'Elizabeth Wilkins','Person'
90,'Cura�ao','Country'
91,'Walt Disney','Company'
92,'Veronica Porter','Person'
93,'Facebook (Meta Platforms)','Company'
94,'Netflix','Company'
95,'Toyota Motor','Company'
96,'Berkshire Hathaway','Company'
97,'Grenada','Country'
98,'IBM','Company'
99,'Montenegro','Country'
100,'Brenda Rivera','Person'
101,'Norfolk Island','Country'
102,'Turks and Caicos Islands','Country'
103,'Goldman Sachs Group','Company'
104,'PepsiCo','Company'
105,'Gambia','Country'
106,"'Tanzania, United Republic of'",'Country'
107,'IBM','Company'
108,'Denmark','Country'
109,'Sherry Henry','Person'
110,'Theodore Maddox','Person'
111,'Tesla','Company'
112,'Amazon.com','Company'
113,'French Southern Territories','Country'
114,'Heather Kelly','Person'
115,'Amy Wheeler','Person'
116,'Ford Motor','Company'
117,'Robin Roberts','Person'
118,'Maria Elliott','Person'
119,'Serbia','Country'
120,'Walmart','Company'
121,'Kenneth Griffith','Person'
122,'Goldman Sachs Group','Company'
123,'Marvin Reeves','Person'
124,'Thailand','Country'
125,'Nike','Company'
126,'Albania','Country'
127,'Mali','Country'
128,'Isle of Man','Country'
129,'Jason Bryan','Person'
130,'IBM','Company'
131,'Austria','Country'
132,'C�te d'Ivoire','Country'
133,'Peru','Country'
134,'Amazon.com','Company'
135,'Cambodia','Country'
136,'Tesla','Company'
137,'Lisa Deleon','Person'
138,'Kazakhstan','Country'
139,'Taylor Daniel','Person'
140,'Tonga','Country'
141,'Eritrea','Country'
142,'Toyota Motor','Company'
143,'Saint Lucia','Country'
144,"'Tanzania, United Republic of'",'Country'
145,'Toyota Motor','Company'
146,'Angela Phelps','Person'
147,'Kevin Moore','Person'
148,'Macao','Country'
149,'Facebook (Meta Platforms)','Company'
150,'IBM','Company'
151,'Amazon.com','Company'
152,'Berkshire Hathaway','Company'
153,'Matthew Murphy','Person'
154,'Coca-Cola','Company'
155,'Oracle','Company'
156,'Travis Houston','Person'
157,'Boeing','Company'
158,'Oracle','Company'
159,'Zambia','Country'
160,'Jamaica','Country'
161,'Cocos (Keeling) Islands','Country'
162,'Chelsea Terrell','Person'
163,'Zachary Hickman','Person'
164,'Netflix','Company'
165,'Sarah Grant','Person'
166,'Ireland','Country'
167,'Home Depot','Company'
168,'Mary Green','Person'
169,'Congo','Country'
170,'Tesla','Company'
171,'PepsiCo','Company'
172,'Ford Motor','Company'
173,'Johnson & Johnson','Company'
174,'Gabriel Wilson','Person'
175,'Megan Middleton','Person'
176,'Netherlands','Country'
177,'Facebook (Meta Platforms)','Company'
178,'General Motors','Company'
179,'General Motors','Company'
180,'Boeing','Company'
181,'Saudi Arabia','Country'
182,'Grenada','Country'
183,'Eritrea','Country'
184,'Netflix','Company'
185,'Danielle Horne','Person'
186,'Liechtenstein','Country'
187,'Richard Delgado','Person'
188,'Lisa Smith','Person'
189,'Angela Murray','Person'
190,'Home Depot','Company'
191,'Adam Aguilar','Person'
192,'United States Minor Outlying Islands','Country'
193,'Derrick Dixon','Person'
194,'Dorothy Massey','Person'
195,'Katherine Fisher','Person'
196,'Walmart','Company'
197,'Krystal Johnston','Person'
198,'Intel','Company'
199,'Patricia Hamilton','Person'
200,'Allison Hicks','Person'
