EntityID,Title,Type
1,Pfizer,Company
2,Alexandra Lee,Person
3,Melanie Young,Person
4,Lauren Potter,Person
5,Amazon.com,Company
6,Kenya,Country
7,Kathy Underwood,Person
8,Toyota Motor,Company
9,Mayotte,Country
10,Virginia Orr,Person
11,Starbucks,Company
12,Hong Kong,Country
13,Apple,Company
14,Oracle,Company
15,Bahamas,Country
16,Libya,Country
17,Berkshire Hathaway,Company
18,Patrick Wright,Person
19,Nicole Burton,Person
20,Philippines,Country
21,General Electric,Company
22,General Electric,Company
23,Timor-Leste,Country
24,Howard Roberts,Person
25,Russian Federation,Country
26,Portugal,Country
27,Pfizer,Company
28,Pitcairn,Country
29,JPMorgan Chase & Co.,Company
30,PepsiCo,Company
31,Megan Middleton,Person
32,James Hines,Person
33,Mark Mccoy,Person
34,Tony Russell,Person
35,Nicaragua,Country
36,PepsiCo,Company
37,Michelle Branch,Person
38,Azerbaijan,Country
39,Google (Alphabet),Company
40,John Cook,Person
41,Malawi,Country
42,Boeing,Company
43,Procter & Gamble,Company
44,Leah Day,Person
45,Intel,Company
46,Uganda,Country
47,Google (Alphabet),Company
48,Tesla,Company
49,Apple,Company
50,Coca-Cola,Company
51,Kimberly Brown,Person
52,Alan Haas,Person
53,Lisa Deleon,Person
54,Togo,Country
55,"Congo, The Democratic Republic of the",Country
56,Amazon.com,Company
57,Comoros,Country
58,Berkshire Hathaway,Company
59,Argentina,Country
60,Niue,Country
61,Home Depot,Company
62,General Electric,Company
63,Daniel Pittman,Person
64,Stephen Martinez,Person
65,Malaysia,Country
66,Carrie Freeman,Person
67,R�union,Country
68,Benin,Country
69,Ricardo Flynn,Person
70,Jessica Gallegos,Person
71,Toyota Motor,Company
72,Michelle Branch,Person
73,Netflix,Company
74,Home Depot,Company
75,Lee Johnson,Person
76,Slovakia,Country
77,South Sudan,Country
78,Chad,Country
79,Berkshire Hathaway,Company
80,Alex Johnston,Person
81,Terri Flores,Person
82,Johnson & Johnson,Company
83,Pfizer,Company
84,Somalia,Country
85,Sandra Madden,Person
86,Susan Freeman,Person
87,Bahamas,Country
88,Jacqueline Esparza,Person
89,Argentina,Country
90,Kyrgyzstan,Country
91,Nike,Company
92,Facebook (Meta Platforms),Company
93,Saint Lucia,Country
94,Albert Thomas,Person
95,Albert Thomas,Person
96,Apple,Company
97,Ford Motor,Company
98,Exxon Mobil,Company
99,Nicole Johnston,Person
100,Boeing,Company
101,Sarah Grant,Person
102,Exxon Mobil,Company
103,Dominica,Country
104,Apple,Company
105,Andrea Bullock,Person
106,Tiffany Cox,Person
107,Karen Browning DDS,Person
108,Nicholas Page,Person
109,Kathy Davis,Person
110,Starbucks,Company
111,Joann Pierce,Person
112,Laura Thompson,Person
113,Procter & Gamble,Company
114,David Moore,Person
115,Antigua and Barbuda,Country
116,General Electric,Company
117,Tajikistan,Country
118,Gibraltar,Country
119,Toyota Motor,Company
120,JPMorgan Chase & Co.,Company
121,Patrick Wright,Person
122,Sean Whitehead,Person
123,Spain,Country
124,Ford Motor,Company
125,Ashley Johnson,Person
126,Microsoft,Company
127,Nike,Company
128,Russian Federation,Country
129,Pfizer,Company
130,Croatia,Country
131,PepsiCo,Company
132,Cyprus,Country
133,Russian Federation,Country
134,Apple,Company
135,David Garcia,Person
136,"Moldova, Republic of",Country
137,Goldman Sachs Group,Company
138,Egypt,Country
139,"Iran, Islamic Republic of",Country
140,Robin Clark,Person
141,Apple,Company
142,Anne Singleton,Person
143,Walt Disney,Company
144,Kimberly Garcia,Person
145,Ethiopia,Country
146,Microsoft,Company
147,Finland,Country
148,South Africa,Country
149,General Motors,Company
150,Malawi,Country
151,Bermuda,Country
152,Boeing,Company
153,Cabo Verde,Country
154,Libya,Country
155,"Congo, The Democratic Republic of the",Country
156,Berkshire Hathaway,Company
157,JPMorgan Chase & Co.,Company
158,Tracey Fitzgerald,Person
159,"Venezuela, Bolivarian Republic of",Country
160,Boeing,Company
161,Lebanon,Country
162,"Korea, Republic of",Country
163,Toyota Motor,Company
164,Burundi,Country
165,Apple,Company
166,Gavin Cooke,Person
167,Isabella Robinson,Person
168,Holly Paul,Person
169,Exxon Mobil,Company
170,Sweden,Country
171,Saint Lucia,Country
172,Saudi Arabia,Country
173,Belarus,Country
174,Jamie Bailey,Person
175,Guyana,Country
176,Jacob Walker,Person
177,Afghanistan,Country
178,Exxon Mobil,Company
179,"Moldova, Republic of",Country
180,PepsiCo,Company
181,Holy See (Vatican City State),Country
182,Bahamas,Country
183,Tesla,Company
184,Toni Graham,Person
185,Michelle Williams,Person
186,Holy See (Vatican City State),Country
187,Botswana,Country
188,Nicole Dixon,Person
189,Shane Mitchell,Person
190,Randy Mack,Person
191,Amazon.com,Company
192,Dr. Raymond Lindsey,Person
193,Oracle,Company
194,Verizon Communications,Company
195,Mrs. Julia Sullivan,Person
196,Senegal,Country
197,Ryan Cunningham,Person
198,Johnny Kim,Person
199,Patricia Johnson,Person
200,Walmart,Company
