EntityID,Title,Type
1,Lesotho,Country
2,Cynthia Thomas,Person
3,Angela Browning,Person
4,Pakistan,Country
5,Goldman Sachs Group,Company
6,Melissa Mckinney,Person
7,Comoros,Country
8,PepsiCo,Company
9,Libya,Country
10,New Caledonia,Country
11,Adam Price,Person
12,Mauritania,Country
13,Bosnia and Herzegovina,Country
14,Starbucks,Company
15,Kenneth Mccarthy,Person
16,Apple,Company
17,Greenland,Country
18,General Electric,Company
19,Jason Hart,Person
20,David Barnett,Person
21,Chad,Country
22,Johnson & Johnson,Company
23,Stacy Deleon,Person
24,Samoa,Country
25,Joseph Wyatt,Person
26,Exxon Mobil,Company
27,Coca-Cola,Company
28,Deborah Scott,Person
29,Facebook (Meta Platforms),Company
30,General Electric,Company
31,Megan George,Person
32,Bhutan,Country
33,Boeing,Company
34,Carol Hunt,Person
35,American Samoa,Country
36,Niue,Country
37,Egypt,Country
38,Carl Adams,Person
39,Nike,Company
40,Puerto Rico,Country
41,Goldman Sachs Group,Company
42,Johnson & Johnson,Company
43,Verizon Communications,Company
44,Edward Rivera,Person
45,Johnson & Johnson,Company
46,Pamela Raymond,Person
47,General Electric,Company
48,Nigeria,Country
49,Montserrat,Country
50,Howard Roberts,Person
51,"Palestine, State of",Country
52,Oman,Country
53,Zimbabwe,Country
54,Saint Pierre and Miquelon,Country
55,Intel,Company
56,Fiji,Country
57,Brunei Darussalam,Country
58,Anne Singleton,Person
59,Zachary Cowan,Person
60,Lao People's Democratic Republic,Country
61,Ryan Clarke,Person
62,Tesla,Company
63,Tesla,Company
64,Tracy Carpenter,Person
65,Poland,Country
66,IBM,Company
67,United Kingdom,Country
68,Angela Campbell,Person
69,Nicholas Williams,Person
70,Sweden,Country
71,Pitcairn,Country
72,Verizon Communications,Company
73,Denmark,Country
74,Oracle,Company
75,Mrs. Brittany Keith,Person
76,Nicole Johnston,Person
77,Johnson & Johnson,Company
78,Procter & Gamble,Company
79,Cyprus,Country
80,Kazakhstan,Country
81,Home Depot,Company
82,Intel,Company
83,Haiti,Country
84,Uruguay,Country
85,Pfizer,Company
86,Montserrat,Country
87,Saudi Arabia,Country
88,Jennifer Brandt,Person
89,Coca-Cola,Company
90,Toyota Motor,Company
91,Netflix,Company
92,Nicole Burton,Person
93,Saint Pierre and Miquelon,Country
94,Sandra Allen,Person
95,Hailey Solomon,Person
96,Ford Motor,Company
97,Amber Robinson,Person
98,Apple,Company
99,Jesse Horn,Person
100,Madeline Landry,Person
101,Exxon Mobil,Company
102,Exxon Mobil,Company
103,Amy Wade,Person
104,France,Country
105,Oracle,Company
106,Brandi Thompson,Person
107,Guernsey,Country
108,John Mann,Person
109,Johnson & Johnson,Company
110,Nike,Company
111,Willie Price,Person
112,Berkshire Hathaway,Company
113,Oracle,Company
114,Angola,Country
115,South Georgia and the South Sandwich Islands,Country
116,"Congo, The Democratic Republic of the",Country
117,Comoros,Country
118,Exxon Mobil,Company
119,Veronica Porter,Person
120,Eswatini,Country
121,Romania,Country
122,Mr. Christopher Graham,Person
123,Walmart,Company
124,David Wood,Person
125,Tajikistan,Country
126,Verizon Communications,Company
127,Nike,Company
128,Saint Kitts and Nevis,Country
129,Justin Mckenzie,Person
130,Johnson & Johnson,Company
131,IBM,Company
132,Belize,Country
133,Walmart,Company
134,Suriname,Country
135,Starbucks,Company
136,Amazon.com,Company
137,Netherlands,Country
138,Stephanie Patel,Person
139,Sara Wright,Person
140,Elizabeth Wilkins,Person
141,Kevin Moore,Person
142,Google (Alphabet),Company
143,Microsoft,Company
144,Kenya,Country
145,Procter & Gamble,Company
146,Monaco,Country
147,Malawi,Country
148,Mrs. Julia Sullivan,Person
149,Sierra Leone,Country
150,Cindy Miller,Person
151,Eswatini,Country
152,Barbados,Country
153,Goldman Sachs Group,Company
154,Walmart,Company
155,Coca-Cola,Company
156,Nike,Company
157,Margaret Edwards,Person
158,British Indian Ocean Territory,Country
159,Patrick Keller,Person
160,Norfolk Island,Country
161,Exxon Mobil,Company
162,Oracle,Company
163,Cristina Scott,Person
164,Berkshire Hathaway,Company
165,Mexico,Country
166,Eric Olsen,Person
167,Procter & Gamble,Company
168,Coca-Cola,Company
169,Tesla,Company
170,Eric Thomas,Person
171,Ian Lawson,Person
172,Regina Williams,Person
173,Palau,Country
174,Tesla,Company
175,Denmark,Country
176,General Motors,Company
177,Goldman Sachs Group,Company
178,Panama,Country
179,Taylor Daniel,Person
180,David Frederick,Person
181,Mrs. Gina Diaz,Person
182,Cambodia,Country
183,Anthony Marks,Person
184,American Samoa,Country
185,Botswana,Country
186,India,Country
187,Amanda Taylor,Person
188,Oman,Country
189,Regina Payne,Person
190,Exxon Mobil,Company
191,PepsiCo,Company
192,Mongolia,Country
193,Microsoft,Company
194,Tracy Carpenter,Person
195,Gabon,Country
196,PepsiCo,Company
197,General Electric,Company
198,General Motors,Company
199,Toyota Motor,Company
200,General Electric,Company
